15649,Mehmet,Yılmaz,2.5,5020,1300,2,K
15650,Mehmet,Koç,1.1,9700,2421,3,K
15651,Ayşe,Doğan,2.34,5561,1405,1,K
15652,Ali,Yılmaz,3.83,579,150,3,E
15653,Can,Koç,3.78,758,186,4,E
15654,Fatma,Şahin,1.84,7215,1740,4,E
15655,Zeynep,Aydın,2.49,5058,1257,1,K
15656,Can,Kaya,3.81,651,164,4,E
15657,Elif,Aydın,2.48,5089,1216,4,K
15658,Murat,Öztürk,3.96,143,24,1,K
15659,Elif,Doğan,2.5,5036,1301,2,K
15660,Fatma,Doğan,1.76,7435,1874,2,E
15661,Zeynep,Şahin,1.25,9151,2330,1,E
15662,Elif,Şahin,3.72,960,241,4,E
15663,Deniz,Arslan,1.56,8104,1979,4,E
15664,Can,Koç,2.4,5379,1353,3,E
15665,Can,Öztürk,2.32,5658,1426,1,E
15666,Elif,Çelik,3.13,2881,728,1,K
15667,Murat,Aydın,1.31,8957,2267,2,K
15668,Fatma,Koç,3.38,2042,496,4,E
15669,Elif,Aydın,3.95,180,58,2,K
15670,Mehmet,Doğan,2.15,6199,1593,2,E
15671,Fatma,Koç,1.18,9407,2395,1,E
15672,Mehmet,Kaya,1.03,9913,2513,1,E
15673,Can,Öztürk,1.51,8278,2033,4,E
15674,Ali,Şahin,1.73,7562,1841,4,K
15675,Ahmet,Çelik,2.66,4457,1165,2,K
15676,Ahmet,Kaya,1.03,9912,2512,2,E
15677,Ahmet,Yılmaz,2.5,5014,1251,1,E
15678,Zeynep,Kaya,3.03,3183,825,1,K
15679,Ahmet,Aydın,3.9,341,98,2,E
15680,Ali,Demir,2.94,3502,906,1,K
15681,Fatma,Öztürk,2.85,3811,965,2,E
15682,Fatma,Arslan,3.17,2747,666,4,E
15683,Elif,Yılmaz,2.07,6448,1635,3,K
15684,Can,Yılmaz,2.78,4083,1035,1,E
15685,Elif,Öztürk,2.34,5580,1427,2,K
15686,Can,Doğan,1.46,8474,2108,3,E
15687,Murat,Doğan,1.59,7997,2025,1,K
15688,Fatma,Demir,1.84,7198,1817,3,K
15689,Ahmet,Yılmaz,2.44,5233,1260,4,E
15690,Ayşe,Demir,1.16,9488,2310,4,E
15691,Deniz,Öztürk,1.16,9485,2399,2,E
15692,Elif,Kaya,2.08,6432,1628,3,K
15693,Deniz,Şahin,2.28,5797,1456,1,E
15694,Ali,Şahin,2.73,4272,1060,3,E
15695,Fatma,Aydın,2.21,6013,1536,2,E
15696,Ali,Aydın,2.98,3370,845,3,E
15697,Deniz,Kaya,1.84,7210,1745,4,K
15698,Fatma,Öztürk,1.18,9379,2381,2,K
15699,Murat,Yılmaz,1.52,8253,2051,3,E
15700,Ali,Koç,1.12,9614,2337,4,K
15701,Ayşe,Çelik,3.09,2986,759,2,K
15702,Murat,Öztürk,2.79,4053,1037,2,E
15703,Ali,Öztürk,2.43,5263,1270,4,K
15704,Murat,Şahin,2.21,5992,1504,3,E
15705,Ahmet,Arslan,1.27,9103,2316,2,E
15706,Murat,Arslan,3.33,2217,561,1,E
15707,Can,Koç,1.04,9879,2503,2,E
15708,Murat,Koç,3.11,2934,748,1,K
15709,Fatma,Arslan,2.08,6438,1630,3,E
15710,Murat,Demir,2.57,4788,1141,4,E
15711,Can,Çelik,1.83,7234,1761,4,E
15712,Murat,Öztürk,3.35,2143,538,1,K
15713,Deniz,Şahin,2.06,6477,1562,4,K
15714,Ayşe,Demir,3.01,3266,816,2,K
15715,Zeynep,Çelik,1.97,6755,1709,1,E
15716,Ayşe,Yılmaz,3.12,2900,728,2,K
15717,Ahmet,Demir,2.41,5334,1381,2,K
15718,Zeynep,Aydın,1.93,6893,1743,1,K
15719,Ayşe,Doğan,1.88,7054,1709,4,E
15720,Elif,Doğan,2.14,6229,1487,4,K
15721,Deniz,Şahin,2.46,5159,1333,2,K
15722,Can,Arslan,3.88,411,105,3,K
15723,Deniz,Çelik,1.23,9213,2240,4,K
15724,Mehmet,Aydın,2.01,6639,1675,1,K
15725,Murat,Aydın,3.66,1168,286,1,K
15726,Can,Kaya,1.09,9719,2480,1,E
15727,Ahmet,Kaya,3.11,2949,746,3,K
15728,Fatma,Kaya,3.46,1798,446,4,K
15729,Zeynep,Çelik,1.69,7689,1862,4,E
15730,Ali,Öztürk,2.08,6434,1625,3,E
15731,Ahmet,Doğan,3.81,652,171,3,K
15732,Deniz,Koç,2.74,4238,1068,1,E
15733,Zeynep,Şahin,3.8,688,178,3,K
15734,Ayşe,Şahin,1.79,7352,1860,2,E
15735,Mehmet,Şahin,2.19,6085,1558,2,E
15736,Can,Çelik,1.72,7572,1913,2,E
15737,Mehmet,Yılmaz,3.84,537,137,4,K
15738,Elif,Demir,3.48,1722,433,2,K
15739,Can,Koç,1.29,9027,2289,2,E
15740,Ali,Öztürk,2.98,3373,850,3,K
15741,Fatma,Aydın,1.53,8233,2074,2,K
15742,Mehmet,Şahin,1.64,7855,1966,3,K
15743,Fatma,Aydın,3.68,1103,269,2,E
15744,Mehmet,Kaya,1.45,8489,2145,2,K
15745,Mehmet,Koç,1.95,6834,1648,4,E
15746,Can,Öztürk,1.68,7713,1938,3,K
15747,Zeynep,Doğan,2.62,4626,1102,4,E
15748,Zeynep,Yılmaz,1.91,6971,1763,1,E
15749,Elif,Doğan,3.85,518,122,1,K
15750,Ahmet,Aydın,2.31,5691,1457,2,E
15751,Ahmet,Aydın,1.84,7199,1827,2,E
15752,Ayşe,Çelik,3.54,1538,375,1,E
15753,Murat,Aydın,1.28,9067,2208,4,E
15754,Deniz,Koç,3.96,144,33,3,K
15755,Elif,Şahin,3.96,145,25,1,E
15756,Can,Yılmaz,3.52,1595,402,2,K
15757,Ahmet,Çelik,2.11,6338,1508,4,K
15758,Zeynep,Arslan,2.41,5348,1286,4,E
15759,Mehmet,Kaya,2.61,4671,1204,2,K
15760,Fatma,Şahin,2.79,4057,963,4,K
15761,Murat,Arslan,3.8,689,179,3,E
15762,Ali,Şahin,1.22,9258,2303,3,E
15763,Can,Kaya,1.11,9641,2345,4,K
15764,Deniz,Öztürk,2.86,3765,960,1,K
15765,Fatma,Kaya,3.98,60,20,4,E
15766,Ahmet,Aydın,3.57,1426,356,2,E
15767,Fatma,Kaya,3.73,931,246,3,E
15768,Fatma,Doğan,1.58,8060,1973,4,E
15769,Can,Koç,2.32,5661,1363,4,K
15770,Fatma,Şahin,3.84,538,138,4,E
15771,Ayşe,Çelik,1.76,7449,1882,1,E
15772,Ahmet,Yılmaz,2.14,6244,1492,4,E
15773,Ahmet,Öztürk,2.17,6161,1577,2,E
15774,Can,Koç,1.69,7669,1943,1,E
15775,Ayşe,Demir,1.71,7598,1929,2,E
15776,Ahmet,Şahin,2.84,3834,980,2,K
15777,Murat,Yılmaz,3.77,801,200,4,E
15778,Mehmet,Arslan,1.97,6779,1705,1,E
15779,Zeynep,Çelik,1.63,7898,1923,4,E
15780,Deniz,Yılmaz,2.43,5251,1356,2,E
15781,Ali,Aydın,1.68,7715,1949,1,K
15782,Fatma,Öztürk,2.53,4930,1177,4,E
15783,Mehmet,Koç,1.86,7151,1807,1,K
15784,Zeynep,Öztürk,3.57,1427,370,3,K
15785,Fatma,Kaya,2.52,4962,1181,4,K
15786,Mehmet,Yılmaz,3.48,1723,428,4,K
15787,Fatma,Kaya,3.34,2184,535,4,K
15788,Deniz,Kaya,1.51,8282,2099,2,K
15789,Deniz,Kaya,3.01,3280,824,3,E
15790,Zeynep,Koç,2.18,6123,1461,4,E
15791,Can,Koç,2.81,3970,1008,1,E
15792,Fatma,Kaya,1.84,7214,1826,2,K
15793,Murat,Koç,2.82,3940,1000,1,K
15794,Elif,Aydın,3.85,519,132,3,E
15795,Murat,Doğan,1.43,8548,2185,1,E
15796,Ali,Kaya,2.06,6480,1652,2,K
15797,Elif,Şahin,1.67,7736,1883,4,E
15798,Deniz,Aydın,2.89,3661,944,1,E
15799,Fatma,Aydın,2.16,6177,1563,3,E
15800,Elif,Öztürk,3.77,802,206,2,E
15801,Deniz,Koç,3.81,653,165,2,K
15802,Can,Yılmaz,3.58,1399,351,4,K
15803,Fatma,Kaya,1.93,6912,1748,1,K
15804,Ayşe,Çelik,2.32,5639,1443,2,E
15805,Mehmet,Yılmaz,1.79,7358,1788,4,K
15806,Murat,Aydın,3.54,1539,384,2,K
15807,Mehmet,Arslan,2.19,6065,1533,3,K
15808,Ayşe,Çelik,2.9,3642,879,4,K
15809,Fatma,Öztürk,2.45,5185,1315,3,K
15810,Ahmet,Yılmaz,3.78,759,195,2,K
15811,Murat,Doğan,1.44,8536,2180,1,K
15812,Zeynep,Aydın,1.78,7381,1864,1,K
15813,Deniz,Öztürk,3.66,1169,287,2,K
15814,Zeynep,Şahin,3.54,1540,385,2,E
15815,Elif,Demir,3.77,803,190,1,E
15816,Deniz,Kaya,1.19,9377,2383,1,E
15817,Can,Demir,1.56,8100,2019,3,E
15818,Ahmet,Öztürk,1.41,8628,2105,4,K
15819,Murat,Demir,1.53,8226,2071,2,K
15820,Elif,Kaya,1.58,8055,2042,2,K
15821,Can,Demir,3.69,1062,268,4,K
15822,Ali,Çelik,2.95,3488,895,1,E
15823,Ayşe,Şahin,1.87,7119,1790,3,E
15824,Elif,Aydın,3.35,2144,539,1,K
15825,Ali,Öztürk,1.71,7608,1925,1,K
15826,Fatma,Şahin,2.9,3660,930,1,E
15827,Can,Aydın,2.98,3385,819,4,E
15828,Can,Şahin,3.82,612,159,3,E
15829,Ahmet,Yılmaz,3.95,181,35,1,K
15830,Ayşe,Aydın,3.26,2461,621,1,K
15831,Ahmet,Aydın,2.41,5333,1344,3,K
15832,Zeynep,Yılmaz,1.34,8846,2239,2,K
15833,Deniz,Kaya,1.65,7823,1897,4,K
15834,Ali,Yılmaz,1.32,8937,2179,4,E
15835,Ayşe,Yılmaz,3.2,2631,657,2,K
15836,Ayşe,Arslan,2.67,4439,1154,2,E
15837,Ahmet,Çelik,2.25,5866,1408,4,E
15838,Can,Arslan,1.98,6721,1616,4,K
15839,Elif,Yılmaz,3.17,2734,686,2,E
15840,Elif,Çelik,2.14,6223,1572,1,E
15841,Mehmet,Yılmaz,2.56,4832,1216,1,K
15842,Ayşe,Kaya,3.43,1897,469,4,K
15843,Ahmet,Doğan,2.79,4035,1033,1,K
15844,Elif,Yılmaz,3.26,2462,619,3,E
15845,Zeynep,Demir,3.62,1277,329,3,E
15846,Ali,Doğan,1.99,6699,1692,1,K
15847,Deniz,Doğan,2.25,5883,1504,2,E
15848,Ali,Koç,3.27,2435,605,4,E
15849,Can,Aydın,3.23,2559,647,3,K
15850,Deniz,Yılmaz,2.01,6650,1680,3,E
15851,Ahmet,Aydın,1.08,9758,2485,1,K
15852,Deniz,Demir,2.68,4428,1108,3,E
15853,Ayşe,Çelik,1.43,8574,2132,3,E
15854,Mehmet,Öztürk,3.37,2079,532,3,E
15855,Ali,Koç,2.06,6482,1629,1,K
15856,Elif,Doğan,3.59,1376,359,3,K
15857,Murat,Koç,1.09,9717,2356,4,K
15858,Murat,Doğan,2.52,4957,1235,1,E
15859,Deniz,Demir,3.11,2931,696,4,E
15860,Fatma,Koç,3.31,2283,564,4,E
15861,Mehmet,Yılmaz,3.63,1249,308,1,K
15862,Fatma,Doğan,3.18,2697,673,2,K
15863,Mehmet,Arslan,1.92,6956,1674,4,E
15864,Deniz,Doğan,3.28,2401,594,4,K
15865,Can,Yılmaz,2.52,4951,1236,1,K
15866,Can,Şahin,1.0,9983,2534,2,K
15867,Ali,Şahin,1.5,8344,2100,2,E
15868,Ahmet,Aydın,3.71,996,255,4,K
15869,Murat,Çelik,2.9,3644,884,4,E
15870,Deniz,Şahin,2.2,6028,1549,2,E
15871,Fatma,Koç,2.84,3848,929,4,K
15872,Ahmet,Arslan,1.19,9367,2271,4,K
15873,Ayşe,Şahin,2.05,6516,1651,3,E
15874,Mehmet,Arslan,2.55,4877,1165,4,K
15875,Ayşe,Aydın,2.04,6550,1662,1,E
15876,Ahmet,Şahin,2.56,4839,1219,3,K
15877,Can,Aydın,3.47,1756,443,2,K
15878,Murat,Koç,3.89,366,94,4,E
15879,Fatma,Öztürk,3.92,273,73,4,K
15880,Murat,Çelik,1.82,7264,1834,1,E
15881,Deniz,Koç,1.23,9206,2346,1,K
15882,Ayşe,Yılmaz,2.99,3363,839,2,K
15883,Deniz,Kaya,3.87,449,111,4,E
15884,Zeynep,Şahin,1.34,8856,2241,2,K
15885,Murat,Çelik,2.15,6219,1565,1,E
15886,Can,Şahin,2.92,3565,858,4,E
15887,Deniz,Demir,3.54,1542,396,3,E
15888,Zeynep,Şahin,2.75,4200,1090,2,K
15889,Ahmet,Aydın,1.32,8936,2217,3,E
15890,Mehmet,Aydın,3.51,1627,404,4,K
15891,Ahmet,Öztürk,1.92,6953,1749,3,E
15892,Fatma,Öztürk,3.92,274,65,3,K
15893,Elif,Koç,1.71,7627,1930,2,K
15894,Murat,Koç,3.97,101,23,3,E
15895,Murat,Öztürk,1.19,9351,2386,1,K
15896,Murat,Şahin,3.11,2938,742,2,K
15897,Ali,Doğan,3.14,2824,715,3,K
15898,Elif,Çelik,3.33,2218,563,3,E
15899,Deniz,Doğan,1.61,7945,1984,3,E
15900,Can,Aydın,3.04,3155,793,3,E
15901,Can,Koç,3.66,1170,292,4,E
15902,Ayşe,Doğan,3.84,539,138,2,K
15903,Murat,Doğan,2.71,4322,1029,4,K
15904,Mehmet,Doğan,2.59,4741,1199,3,K
15905,Can,Arslan,3.67,1136,278,2,K
15906,Fatma,Çelik,2.83,3899,967,3,E
15907,Can,Doğan,1.12,9593,2430,2,E
15908,Can,Doğan,1.56,8102,2016,3,E
15909,Ahmet,Çelik,3.08,3047,717,4,K
15910,Deniz,Şahin,2.86,3792,956,2,E
15911,Fatma,Koç,2.19,6089,1556,2,E
15912,Deniz,Çelik,2.96,3453,884,1,K
15913,Deniz,Arslan,3.23,2560,635,4,E
15914,Ahmet,Koç,2.4,5385,1298,4,K
15915,Mehmet,Çelik,1.84,7208,1814,3,K
15916,Fatma,Şahin,2.81,3976,1017,2,E
15917,Zeynep,Koç,2.99,3362,849,2,E
15918,Murat,Öztürk,1.39,8705,2195,2,E
15919,Ahmet,Arslan,1.91,6988,1769,1,E
15920,Ayşe,Şahin,1.12,9599,2434,2,E
15921,Mehmet,Kaya,2.38,5429,1359,1,E
15922,Murat,Şahin,1.3,8994,2193,4,E
15923,Ahmet,Şahin,3.66,1171,287,1,K
15924,Elif,Kaya,1.46,8472,2163,1,K
15925,Zeynep,Aydın,3.54,1543,385,4,E
15926,Murat,Koç,3.56,1470,368,2,K
15927,Ahmet,Şahin,2.98,3366,813,4,K
15928,Zeynep,Öztürk,2.25,5896,1415,4,E
15929,Zeynep,Doğan,3.88,412,106,3,K
15930,Ahmet,Yılmaz,1.1,9675,2465,1,K
15931,Murat,Doğan,2.22,5974,1495,3,K
15932,Ayşe,Öztürk,3.76,839,221,3,K
15933,Ahmet,Öztürk,2.93,3531,911,1,E
15934,Ali,Aydın,3.88,413,114,2,K
15935,Ayşe,Demir,2.56,4817,1150,4,K
15936,Ali,Doğan,1.38,8747,2205,2,K
15937,Ayşe,Arslan,3.24,2523,627,2,K
15938,Fatma,Şahin,1.44,8528,2075,4,E
15939,Mehmet,Yılmaz,3.36,2108,515,4,E
15940,Fatma,Şahin,2.02,6607,1585,4,K
15941,Can,Arslan,2.79,4032,1015,3,K
15942,Can,Koç,1.22,9249,2351,2,E
15943,Zeynep,Öztürk,3.91,306,65,1,E
15944,Deniz,Aydın,2.65,4517,1073,4,K
15945,Zeynep,Çelik,2.82,3926,1006,2,K
15946,Ali,Yılmaz,3.27,2436,613,1,E
15947,Murat,Yılmaz,1.41,8644,2202,1,E
15948,Ali,Demir,2.86,3793,964,2,E
15949,Murat,Şahin,2.51,5004,1272,3,E
15950,Murat,Arslan,2.11,6332,1517,4,K
15951,Ayşe,Arslan,1.53,8224,2070,2,E
15952,Ahmet,Şahin,2.02,6617,1674,3,K
15953,Ahmet,Öztürk,1.42,8597,2190,1,K
15954,Ali,Koç,2.88,3724,899,4,K
15955,Ayşe,Öztürk,3.86,480,123,3,K
15956,Ayşe,Çelik,2.24,5921,1416,4,E
15957,Can,Şahin,3.78,760,187,4,K
15958,Ayşe,Öztürk,2.85,3812,967,2,E
15959,Murat,Kaya,3.29,2364,595,1,K
15960,Fatma,Koç,1.07,9791,2474,2,K
15961,Mehmet,Şahin,1.98,6724,1695,1,E
15962,Fatma,Doğan,2.2,6036,1440,4,E
15963,Ahmet,Yılmaz,2.78,4062,1043,2,K
15964,Deniz,Demir,2.67,4430,1055,4,K
15965,Deniz,Çelik,2.19,6073,1541,1,K
15966,Mehmet,Aydın,3.3,2319,586,3,K
15967,Deniz,Yılmaz,2.09,6399,1629,2,E
15968,Can,Doğan,3.31,2284,565,4,E
15969,Ayşe,Aydın,2.61,4648,1171,3,K
15970,Murat,Koç,2.29,5734,1382,4,E
15971,Fatma,Doğan,4.0,10,3,2,E
15972,Elif,Demir,2.97,3413,856,3,K
15973,Deniz,Demir,3.75,863,216,4,E
15974,Deniz,Demir,1.73,7531,1833,4,K
15975,Elif,Çelik,2.68,4415,1146,2,K
15976,Ahmet,Demir,2.18,6121,1570,2,E
15977,Elif,Koç,3.16,2763,672,4,E
15978,Ahmet,Şahin,1.04,9882,2393,4,K
15979,Ali,Şahin,3.71,997,246,2,K
15980,Ali,Doğan,3.32,2256,569,1,K
15981,Ahmet,Arslan,2.73,4277,1012,4,K
15982,Ayşe,Şahin,1.01,9975,2525,1,E
15983,Mehmet,Öztürk,2.56,4830,1144,4,E
15984,Ali,Doğan,3.45,1829,457,2,E
15985,Deniz,Şahin,3.15,2796,703,1,K
15986,Mehmet,Öztürk,2.32,5640,1446,2,E
15987,Ahmet,Aydın,1.24,9173,2229,4,K
15988,Zeynep,Koç,2.77,4116,1060,2,K
15989,Fatma,Şahin,2.1,6354,1621,2,K
15990,Deniz,Koç,3.89,368,95,4,E
15991,Elif,Kaya,1.12,9600,2394,3,E
15992,Ahmet,Yılmaz,2.81,3946,1009,1,E
15993,Elif,Çelik,3.62,1278,326,2,K
15994,Fatma,Arslan,2.38,5441,1310,4,K
15995,Ali,Aydın,2.09,6397,1535,4,K
15996,Zeynep,Öztürk,3.26,2463,622,1,E
15997,Fatma,Kaya,2.41,5327,1292,4,K
15998,Ali,Yılmaz,2.38,5433,1366,1,E
15999,Ahmet,Demir,3.36,2109,531,1,K
16000,Can,Yılmaz,1.97,6757,1702,1,K
16001,Murat,Şahin,2.36,5506,1329,4,E
16002,Deniz,Demir,3.98,61,19,2,K
16003,Murat,Kaya,2.39,5399,1348,1,K
16004,Ali,Demir,1.8,7318,1852,2,K
16005,Ali,Kaya,2.97,3414,858,3,K
16006,Murat,Demir,3.25,2499,620,2,E
16007,Can,Doğan,4.0,11,4,4,K
16008,Elif,Çelik,3.38,2043,498,4,E
16009,Elif,Kaya,2.41,5341,1288,4,K
16010,Murat,Arslan,1.66,7778,1975,1,E
16011,Fatma,Öztürk,3.51,1628,416,3,E
16012,Ayşe,Kaya,1.46,8459,2061,4,E
16013,Deniz,Yılmaz,2.84,3857,974,1,K
16014,Deniz,Doğan,3.29,2365,589,2,E
16015,Can,Yılmaz,3.75,864,208,1,E
16016,Fatma,Demir,2.49,5070,1305,2,E
16017,Deniz,Arslan,3.89,369,91,3,E
16018,Zeynep,Arslan,2.15,6216,1576,3,E
16019,Ahmet,Arslan,1.34,8857,2248,1,E
16020,Mehmet,Doğan,3.3,2320,574,4,E
16021,Murat,Yılmaz,1.58,8042,1966,4,K
16022,Can,Aydın,2.88,3713,948,1,E
16023,Deniz,Arslan,2.92,3560,860,4,E
16024,Murat,Koç,3.14,2826,713,1,K
16025,Ali,Öztürk,3.69,1064,255,1,E
16026,Ahmet,Yılmaz,3.8,690,173,2,K
16027,Fatma,Arslan,3.59,1377,347,2,K
16028,Zeynep,Öztürk,2.33,5603,1416,3,K
16029,Murat,Öztürk,1.13,9589,2429,2,E
16030,Mehmet,Kaya,2.87,3732,935,3,K
16031,Zeynep,Arslan,1.94,6870,1660,4,K
16032,Elif,Aydın,1.5,8346,2038,4,K
16033,Murat,Yılmaz,1.28,9052,2299,2,E
16034,Mehmet,Çelik,3.49,1684,424,4,K
16035,Ahmet,Kaya,3.11,2922,697,4,E
16036,Deniz,Koç,2.17,6131,1556,1,E
16037,Murat,Doğan,1.17,9443,2295,4,E
16038,Ali,Şahin,2.94,3509,905,1,K
16039,Murat,Aydın,3.11,2923,743,2,K
16040,Can,Koç,1.59,8012,1960,4,E
16041,Ayşe,Koç,3.81,654,154,1,E
16042,Ahmet,Öztürk,1.56,8099,2061,1,K
16043,Can,Demir,3.96,146,34,3,E
16044,Elif,Aydın,1.01,9982,2533,2,K
16045,Elif,Yılmaz,2.7,4354,1032,4,K
16046,Ali,Koç,1.94,6874,1736,1,E
16047,Fatma,Doğan,2.96,3451,863,3,K
16048,Ali,Arslan,3.5,1658,428,3,K
16049,Ali,Çelik,3.45,1830,454,4,K
16050,Deniz,Yılmaz,2.44,5243,1257,4,E
16051,Fatma,Kaya,2.92,3591,894,3,E
16052,Ahmet,Çelik,1.07,9771,2373,4,E
16053,Ahmet,Aydın,1.92,6943,1764,2,K
16054,Ahmet,Çelik,1.75,7475,1884,3,K
16055,Ali,Öztürk,3.88,414,107,3,E
16056,Deniz,Öztürk,1.54,8191,2069,2,K
16057,Ayşe,Koç,2.32,5650,1421,1,E
16058,Deniz,Demir,1.27,9091,2308,2,K
16059,Can,Koç,3.48,1725,418,1,K
16060,Zeynep,Çelik,1.5,8335,2072,3,K
16061,Deniz,Öztürk,2.38,5456,1358,1,E
16062,Ali,Aydın,1.82,7263,1829,3,E
16063,Zeynep,Aydın,2.84,3833,972,1,K
16064,Elif,Şahin,1.18,9422,2289,4,K
16065,Ali,Yılmaz,2.58,4760,1209,3,E
16066,Elif,Aydın,3.66,1172,307,3,K
16067,Elif,Öztürk,2.63,4575,1185,2,E
16068,Ahmet,Doğan,1.65,7826,1904,4,K
16069,Mehmet,Doğan,2.28,5778,1465,1,E
16070,Ayşe,Doğan,2.4,5371,1336,1,E
16071,Elif,Koç,2.62,4625,1105,4,E
16072,Ayşe,Yılmaz,3.44,1865,465,2,E
16073,Ayşe,Doğan,2.69,4391,1109,1,E
16074,Fatma,Doğan,1.21,9297,2367,1,K
16075,Zeynep,Şahin,2.01,6644,1682,3,K
16076,Mehmet,Çelik,3.03,3208,795,2,E
16077,Elif,Demir,1.16,9473,2354,3,K
16078,Ahmet,Şahin,2.0,6689,1699,2,K
16079,Elif,Doğan,1.54,8175,2000,4,E
16080,Fatma,Koç,2.99,3360,810,4,E
16081,Ayşe,Aydın,2.71,4310,1094,1,K
16082,Murat,Çelik,2.59,4731,1129,4,K
16083,Ali,Arslan,3.08,3022,779,1,E
16084,Deniz,Aydın,2.31,5695,1452,2,E
16085,Elif,Yılmaz,2.38,5449,1366,3,K
16086,Murat,Doğan,2.67,4443,1126,1,E
16087,Ali,Doğan,2.85,3801,971,1,E
16088,Zeynep,Öztürk,1.37,8776,2226,1,K
16089,Elif,Demir,1.15,9502,2311,4,K
16090,Mehmet,Şahin,2.31,5675,1453,2,E
16091,Can,Arslan,3.51,1629,417,3,E
16092,Murat,Yılmaz,1.38,8742,2220,1,E
16093,Can,Demir,3.29,2366,590,2,E
16094,Elif,Arslan,1.24,9163,2342,1,K
16095,Deniz,Çelik,1.21,9309,2372,1,K
16096,Murat,Koç,1.7,7657,1858,4,K
16097,Can,Çelik,2.88,3711,929,2,E
16098,Can,Aydın,3.39,2015,524,3,E
16099,Zeynep,Şahin,3.91,307,79,4,E
16100,Deniz,Öztürk,1.09,9728,2466,2,E
16101,Mehmet,Arslan,1.81,7283,1775,4,E
16102,Fatma,Aydın,2.41,5342,1329,1,K
16103,Mehmet,Koç,3.82,613,160,3,E
16104,Zeynep,Koç,3.24,2524,636,1,E
16105,Ahmet,Şahin,1.06,9803,2485,2,K
16106,Fatma,Kaya,1.6,7983,2023,2,K
16107,Fatma,Çelik,1.63,7889,1973,3,K
16108,Elif,Çelik,3.41,1953,479,1,E
16109,Zeynep,Kaya,3.97,102,17,1,K
16110,Ahmet,Öztürk,3.52,1596,395,4,E
16111,Zeynep,Demir,3.28,2402,608,3,K
16112,Can,Kaya,2.35,5557,1400,3,E
16113,Ali,Şahin,1.97,6789,1718,3,K
16114,Ahmet,Aydın,4.0,12,4,2,E
16115,Mehmet,Arslan,3.19,2670,679,3,E
16116,Elif,Aydın,2.04,6544,1575,4,K
16117,Ahmet,Koç,2.48,5088,1288,3,K
16118,Murat,Çelik,3.2,2633,663,3,E
16119,Ayşe,Aydın,3.12,2887,725,2,E
16120,Ahmet,Şahin,1.73,7559,1834,4,K
16121,Ali,Arslan,3.41,1954,480,1,K
16122,Mehmet,Öztürk,2.9,3638,910,3,K
16123,Fatma,Koç,3.61,1309,323,4,K
16124,Mehmet,Arslan,2.52,4953,1288,2,E
16125,Deniz,Koç,2.44,5224,1258,4,K
16126,Ayşe,Kaya,3.42,1928,477,4,K
16127,Deniz,Yılmaz,2.73,4253,1064,3,E
16128,Murat,Öztürk,3.22,2580,650,1,E
16129,Ali,Arslan,2.94,3507,840,4,E
16130,Deniz,Öztürk,3.62,1279,330,3,E
16131,Murat,Arslan,1.63,7906,1919,4,E
16132,Fatma,Kaya,2.76,4159,1056,1,K
16133,Zeynep,Koç,2.88,3714,928,3,E
16134,Ali,Yılmaz,1.54,8194,2087,1,K
16135,Zeynep,Öztürk,1.87,7098,1791,3,E
16136,Mehmet,Yılmaz,2.31,5685,1437,1,E
16137,Murat,Yılmaz,2.01,6637,1673,1,K
16138,Ali,Çelik,1.34,8848,2157,4,E
16139,Mehmet,Demir,3.76,840,222,3,E
16140,Ahmet,Çelik,3.28,2403,595,4,E
16141,Deniz,Arslan,2.59,4732,1194,3,E
16142,Ali,Aydın,3.33,2219,545,4,K
16143,Zeynep,Arslan,2.27,5813,1466,3,E
16144,Elif,Öztürk,3.2,2634,664,3,E
16145,Ayşe,Çelik,3.02,3218,834,1,E
16146,Ayşe,Doğan,1.32,8913,2228,3,E
16147,Deniz,Çelik,3.5,1659,402,1,K
16148,Zeynep,Yılmaz,3.5,1660,413,4,E
16149,Ali,Arslan,3.4,1987,512,3,K
16150,Ali,Yılmaz,1.23,9232,2342,2,E
16151,Mehmet,Şahin,1.91,6979,1677,4,K
16152,Ayşe,Aydın,2.1,6373,1626,2,E
16153,Murat,Çelik,2.65,4509,1134,3,E
16154,Can,Şahin,3.04,3142,815,1,K
16155,Fatma,Doğan,1.16,9460,2363,3,K
16156,Zeynep,Yılmaz,1.1,9672,2352,4,E
16157,Can,Arslan,3.03,3202,796,2,E
16158,Ahmet,Şahin,1.1,9678,2460,1,E
16159,Ayşe,Arslan,2.78,4089,1020,3,E
16160,Ayşe,Aydın,1.12,9598,2447,1,K
16161,Murat,Yılmaz,1.08,9752,2361,4,E
16162,Elif,Demir,2.02,6609,1667,3,K
16163,Can,Yılmaz,1.2,9331,2376,1,E
16164,Ayşe,Kaya,3.24,2525,627,4,E
16165,Ahmet,Öztürk,3.06,3081,735,4,E
16166,Murat,Şahin,1.41,8637,2112,4,K
16167,Mehmet,Doğan,2.59,4750,1192,3,K
16168,Mehmet,Kaya,1.86,7147,1800,3,K
16169,Fatma,Demir,1.94,6891,1740,3,K
16170,Ahmet,Aydın,3.61,1310,324,4,E
16171,Can,Koç,3.01,3256,815,2,K
16172,Fatma,Doğan,2.01,6636,1676,3,K
16173,Deniz,Şahin,1.67,7742,1881,4,E
16174,Can,Arslan,3.53,1573,386,1,E
16175,Zeynep,Kaya,1.45,8517,2144,2,K
16176,Murat,Şahin,3.58,1400,353,2,K
