15465,Can,Öztürk,3.76,9206,2308,2,E
15466,Can,Öztürk,2.42,4686,1157,4,K
15467,Deniz,Demir,1.08,246,69,2,E
15468,Deniz,Yılmaz,1.88,2882,703,4,K
15469,Mehmet,Demir,2.1,3614,891,4,K
15470,Fatma,Çelik,1.38,1202,303,3,K
15471,Mehmet,Aydın,1.96,3150,825,3,K
15472,Deniz,Kaya,3.16,7115,1763,1,K
15473,Murat,Doğan,2.82,5970,1513,3,K
15474,Ayşe,Koç,2.69,5574,1406,2,K
15475,Elif,Aydın,3.46,8154,2086,3,E
15476,Ali,Arslan,1.81,2640,648,1,E
15477,Mehmet,Arslan,3.5,8270,2084,2,E
15478,Elif,Yılmaz,1.66,2160,562,3,E
15479,Fatma,Öztürk,1.08,247,70,2,K
15480,Can,Şahin,3.34,7770,1886,4,K
15481,Murat,Çelik,2.2,3938,976,4,K
15482,Murat,Öztürk,1.27,847,230,4,E
15483,Mehmet,Kaya,2.93,6357,1543,4,K
15484,Ahmet,Koç,1.74,2405,609,4,K
15485,Can,Arslan,3.19,7231,1844,2,K
15486,Can,Çelik,2.11,3654,941,3,E
15487,Ali,Şahin,1.12,389,82,3,K
15488,Ayşe,Arslan,1.41,1293,333,4,K
15489,Ali,Şahin,1.75,2434,587,2,K
15490,Ali,Öztürk,3.89,9632,2404,2,E
15491,Elif,Koç,1.5,1624,409,1,E
15492,Mehmet,Kaya,3.65,8814,2257,3,K
15493,Murat,Yılmaz,2.44,4763,1150,1,K
15494,Fatma,Şahin,1.31,978,234,1,E
15495,Can,Arslan,1.93,3047,806,3,E
15496,Murat,Çelik,2.88,6195,1504,4,E
15497,Elif,Öztürk,3.95,9833,2523,3,E
15498,Zeynep,Doğan,2.25,4114,1064,3,E
15499,Can,Doğan,1.18,560,117,3,E
15500,Ali,Arslan,2.59,5263,1279,1,K
15501,Fatma,Yılmaz,2.8,5917,1446,4,E
15502,Elif,Demir,2.05,3437,846,4,K
15503,Mehmet,Şahin,1.62,2014,476,2,K
15504,Mehmet,Şahin,3.28,7526,1916,3,K
15505,Deniz,Demir,2.51,5004,1269,2,E
15506,Deniz,Doğan,1.53,1718,442,3,K
15507,Zeynep,Doğan,3.65,8815,2221,2,E
15508,Ali,Kaya,2.94,6390,1551,4,E
15509,Murat,Aydın,1.09,279,73,1,E
15510,Murat,Koç,2.58,5236,1272,1,K
15511,Deniz,Demir,1.96,3151,784,2,K
15512,Ahmet,Aydın,2.69,5575,1373,1,E
15513,Elif,Şahin,1.53,1719,442,4,K
15514,Elif,Şahin,3.71,9032,2317,3,E
15515,Fatma,Öztürk,3.67,8883,2275,3,K
15516,Murat,Arslan,2.61,5328,1320,4,K
15517,Murat,Öztürk,2.63,5399,1318,1,K
15518,Ayşe,Arslan,2.58,5237,1328,2,K
15519,Fatma,Şahin,3.55,8431,2052,4,K
15520,Deniz,Doğan,3.85,9505,2381,1,E
15521,Ayşe,Demir,1.94,3082,746,4,E
15522,Ali,Demir,2.97,6468,1567,4,E
15523,Can,Yılmaz,1.47,1513,386,1,E
15524,Murat,Doğan,1.96,3152,826,3,K
15525,Mehmet,Şahin,1.98,3222,785,4,E
15526,Mehmet,Kaya,2.3,4287,1061,4,K
15527,Ayşe,Kaya,1.53,1720,428,1,E
15528,Zeynep,Arslan,2.73,5702,1403,4,E
15529,Elif,Öztürk,3.59,8591,2160,2,E
15530,Zeynep,Kaya,2.34,4413,1071,1,E
15531,Ayşe,Doğan,3.33,7731,1880,4,K
15532,Zeynep,Doğan,1.72,2352,568,2,K
15533,Fatma,Kaya,3.67,8884,2229,1,K
15534,Ali,Koç,1.67,2193,557,4,K
15535,Elif,Öztürk,2.19,3910,1013,3,E
15536,Can,Çelik,2.22,4006,997,2,K
15537,Deniz,Çelik,3.13,7021,1743,1,E
15538,Murat,Doğan,1.53,1721,409,2,K
15539,Ali,Çelik,1.12,390,100,4,K
15540,Ahmet,Öztürk,2.85,6087,1547,3,K
15541,Murat,Çelik,3.73,9094,2275,1,E
15542,Deniz,Demir,3.47,8182,1997,4,E
15543,Ayşe,Demir,3.83,9425,2415,3,K
15544,Zeynep,Kaya,2.4,4622,1187,3,K
15545,Mehmet,Koç,1.68,2223,576,3,K
15546,Deniz,Çelik,2.42,4687,1203,3,E
15547,Fatma,Çelik,3.34,7771,1930,1,E
15548,Elif,Koç,1.26,812,195,3,K
15549,Ali,Öztürk,3.13,7022,1709,4,E
15550,Murat,Demir,1.57,1861,477,3,K
15551,Deniz,Öztürk,2.69,5576,1374,1,E
15552,Fatma,Doğan,2.69,5577,1420,3,E
15553,Deniz,Kaya,3.82,9399,2351,1,E
15554,Mehmet,Yılmaz,1.8,2599,682,3,E
15555,Ahmet,Öztürk,2.24,4073,1052,3,E
15556,Mehmet,Koç,1.01,25,11,2,K
15557,Mehmet,Kaya,2.25,4115,1001,1,E
15558,Ahmet,Şahin,2.1,3615,892,4,K
15559,Can,Yılmaz,1.82,2674,659,1,K
15560,Ayşe,Koç,3.58,8553,2195,3,K
15561,Ahmet,Demir,2.45,4799,1219,2,E
15562,Fatma,Çelik,1.25,777,206,4,K
15563,Can,Doğan,1.79,2560,627,1,K
15564,Ali,Çelik,1.18,561,118,3,E
15565,Can,Demir,1.1,323,84,1,E
15566,Murat,Arslan,2.92,6319,1577,1,E
15567,Ayşe,Demir,1.3,949,237,2,K
15568,Deniz,Kaya,2.89,6226,1513,4,K
15569,Elif,Koç,1.6,1959,483,1,K
15570,Can,Doğan,2.32,4364,1132,3,K
15571,Ahmet,Yılmaz,1.65,2124,522,1,E
15572,Can,Şahin,2.51,5005,1287,3,K
15573,Can,Çelik,3.9,9672,2419,2,K
15574,Elif,Doğan,1.69,2258,574,4,E
15575,Ayşe,Aydın,3.02,6664,1681,3,E
15576,Elif,Kaya,2.85,6088,1508,1,E
15577,Mehmet,Yılmaz,1.04,118,25,3,E
15578,Ali,Öztürk,3.3,7615,1934,2,K
15579,Murat,Demir,3.53,8357,2076,1,K
15580,Fatma,Şahin,2.71,5642,1395,1,K
15581,Ali,Çelik,3.26,7449,1896,3,E
15582,Elif,Arslan,1.63,2051,527,3,K
15583,Ahmet,Çelik,3.98,9916,2465,2,E
15584,Deniz,Aydın,3.2,7278,1777,4,E
15585,Deniz,Koç,2.51,5006,1205,1,E
15586,Ahmet,Çelik,3.3,7616,1850,4,E
15587,Ayşe,Şahin,2.39,4586,1135,4,K
15588,Ahmet,Doğan,3.92,9731,2428,2,E
15589,Mehmet,Demir,4.0,9988,2483,2,E
15590,Ahmet,Doğan,2.63,5400,1319,1,E
15591,Zeynep,Çelik,3.93,9766,2496,3,K
15592,Deniz,Arslan,1.34,1072,265,3,K
15593,Mehmet,Öztürk,1.85,2785,690,2,K
15594,Ayşe,Yılmaz,1.53,1722,443,4,E
15595,Ayşe,Şahin,3.58,8554,2133,1,E
15596,Zeynep,Doğan,2.65,5456,1339,1,E
15597,Ahmet,Şahin,3.38,7893,2001,2,E
15598,Fatma,Koç,2.14,3744,919,1,E
15599,Can,Kaya,2.66,5487,1392,2,E
15600,Elif,Yılmaz,3.12,6984,1734,1,E
15601,Murat,Aydın,1.26,813,217,4,K
15602,Can,Koç,1.75,2435,638,3,E
15603,Deniz,Demir,2.68,5542,1411,3,K
15604,Deniz,Demir,2.29,4263,1102,3,K
15605,Mehmet,Koç,1.33,1040,273,4,E
15606,Can,Öztürk,1.35,1100,283,1,E
15607,Murat,Aydın,2.34,4414,1142,3,K
15608,Ahmet,Şahin,3.74,9128,2344,3,K
15609,Zeynep,Koç,1.5,1625,382,2,E
15610,Ali,Doğan,2.49,4945,1230,4,K
15611,Murat,Demir,3.71,9033,2265,2,K
15612,Ahmet,Arslan,2.0,3287,810,1,K
15613,Fatma,Yılmaz,3.88,9599,2339,4,K
15614,Mehmet,Şahin,3.38,7894,2022,3,E
15615,Can,Kaya,3.74,9129,2345,3,K
15616,Fatma,Arslan,1.04,119,31,2,K
15617,Ahmet,Yılmaz,3.89,9633,2419,1,E
15618,Deniz,Aydın,2.51,5007,1288,3,K
15619,Ali,Koç,2.11,3655,942,3,K
15620,Ahmet,Öztürk,3.52,8326,2026,4,E
15621,Zeynep,Doğan,1.97,3184,838,3,K
15622,Murat,Yılmaz,3.42,8029,1991,1,K
15623,Zeynep,Doğan,1.14,433,119,2,E
15624,Deniz,Arslan,1.92,3010,730,4,E
15625,Deniz,Koç,1.24,748,194,4,E
15626,Ayşe,Çelik,3.47,8183,2027,1,E
15627,Murat,Öztürk,3.47,8184,2098,3,K
15628,Ayşe,Öztürk,3.29,7568,1918,2,K
15629,Ali,Doğan,1.16,503,137,2,K
15630,Can,Çelik,1.23,717,187,4,E
15631,Ayşe,Arslan,2.34,4415,1093,4,E
15632,Can,Kaya,1.85,2786,691,2,E
15633,Murat,Kaya,1.16,504,131,1,K
15634,Can,Öztürk,1.84,2750,721,3,K
15635,Ayşe,Şahin,2.87,6161,1496,4,E
15636,Elif,Şahin,3.8,9334,2271,4,E
15637,Can,Koç,2.14,3745,920,1,E
15638,Can,Kaya,1.29,914,249,4,E
15639,Can,Arslan,2.1,3616,893,4,K
15640,Fatma,Şahin,1.65,2125,523,1,E
15641,Elif,Kaya,2.43,4726,1203,2,K
15642,Deniz,Arslan,1.53,1723,443,3,K
15643,Mehmet,Şahin,3.55,8432,2153,3,E
15644,Zeynep,Çelik,1.22,689,183,4,E
15645,Deniz,Kaya,2.98,6508,1575,4,K
15646,Can,Demir,2.64,5424,1335,4,K
15647,Ali,Doğan,2.79,5889,1439,4,K
15648,Fatma,Koç,3.95,9834,2472,1,E
15649,Deniz,Yılmaz,2.23,4039,1047,3,K
15650,Deniz,Aydın,1.84,2751,673,4,K
15651,Fatma,Aydın,1.14,434,85,3,K
15652,Mehmet,Koç,2.56,5169,1323,3,K
15653,Elif,Kaya,2.39,4587,1154,2,E
15654,Ahmet,Kaya,2.05,3438,855,2,E
15655,Ahmet,Şahin,3.2,7279,1805,1,E
15656,Ahmet,Çelik,1.06,181,45,2,E
15657,Ayşe,Demir,1.58,1890,453,2,K
15658,Murat,Kaya,2.56,5170,1316,2,E
15659,Ali,Koç,1.55,1790,441,1,K
15660,Can,Kaya,1.05,156,33,3,K
15661,Deniz,Doğan,1.63,2052,528,3,E
15662,Fatma,Doğan,2.18,3862,957,2,K
15663,Murat,Demir,2.79,5890,1500,2,E
15664,Murat,Demir,3.16,7116,1808,3,K
15665,Ayşe,Öztürk,1.16,505,133,4,K
15666,Murat,Kaya,3.42,8030,2060,3,K
15667,Fatma,Çelik,3.47,8185,2099,3,E
15668,Ahmet,Doğan,3.43,8063,2065,3,K
15669,Deniz,Kaya,3.74,9130,2210,4,K
15670,Deniz,Arslan,1.82,2675,656,2,K
15671,Mehmet,Şahin,3.78,9262,2374,3,E
15672,Mehmet,Öztürk,3.11,6949,1762,2,K
15673,Fatma,Şahin,1.41,1294,328,1,K
15674,Can,Öztürk,2.18,3863,953,1,E
15675,Elif,Çelik,2.95,6420,1555,4,E
15676,Mehmet,Kaya,3.26,7450,1820,4,K
15677,Ali,Doğan,3.21,7313,1857,3,K
15678,Elif,Öztürk,3.38,7895,1955,1,E
15679,Murat,Öztürk,2.86,6122,1561,2,E
15680,Murat,Çelik,3.04,6729,1639,4,E
15681,Mehmet,Yılmaz,3.64,8774,2250,3,E
15682,Ali,Kaya,3.13,7023,1744,1,K
15683,Ali,Yılmaz,3.49,8236,2045,1,K
15684,Ali,Aydın,1.67,2194,543,1,K
15685,Mehmet,Şahin,2.26,4149,1007,1,E
15686,Deniz,Yılmaz,1.2,621,157,4,E
15687,Elif,Arslan,1.4,1267,303,2,K
15688,Deniz,Şahin,3.84,9467,2306,4,K
15689,Elif,Demir,3.45,8121,2046,2,E
15690,Deniz,Doğan,2.73,5703,1404,4,K
15691,Fatma,Şahin,3.7,9000,2181,4,E
15692,Can,Yılmaz,3.91,9701,2422,2,K
15693,Fatma,Demir,3.52,8327,2027,4,E
15694,Mehmet,Yılmaz,2.39,4588,1115,1,E
15695,Zeynep,Demir,3.53,8358,2140,3,K
15696,Mehmet,Öztürk,3.02,6665,1661,1,K
15697,Can,Arslan,1.65,2126,547,4,K
15698,Deniz,Demir,1.55,1791,442,1,K
15699,Deniz,Aydın,1.41,1295,329,1,E
15700,Zeynep,Demir,1.71,2313,601,3,K
15701,Murat,Koç,1.49,1585,400,1,K
15702,Fatma,Doğan,3.25,7421,1886,2,E
15703,Deniz,Yılmaz,2.44,4764,1219,3,K
15704,Elif,Yılmaz,2.59,5264,1349,3,K
15705,Elif,Doğan,1.72,2353,569,2,K
15706,Elif,Demir,2.03,3384,881,3,E
15707,Elif,Yılmaz,2.81,5942,1516,2,E
15708,Ayşe,Demir,3.37,7870,1914,4,K
15709,Can,Kaya,2.25,4116,1019,4,K
15710,Deniz,Demir,1.46,1469,345,2,K
15711,Ahmet,Kaya,3.68,8929,2241,2,E
15712,Ali,Aydın,1.98,3223,786,4,E
15713,Elif,Doğan,2.23,4040,1008,2,K
15714,Deniz,Çelik,3.47,8186,1998,4,E
15715,Elif,Şahin,1.95,3115,774,2,K
15716,Ayşe,Doğan,3.07,6829,1740,3,E
15717,Zeynep,Doğan,2.36,4484,1092,1,E
15718,Deniz,Çelik,1.61,1991,494,1,K
15719,Ayşe,Koç,3.38,7896,1918,4,E
15720,Ali,Çelik,3.03,6702,1711,2,K
15721,Deniz,Çelik,2.9,6255,1597,2,K
15722,Ali,Doğan,3.31,7664,1946,2,E
15723,Deniz,Öztürk,1.71,2314,590,4,K
15724,Elif,Öztürk,3.72,9073,2192,4,K
15725,Murat,Aydın,2.73,5704,1405,4,E
15726,Fatma,Çelik,2.77,5843,1484,2,E
15727,Ahmet,Koç,1.71,2315,602,3,E
15728,Ali,Öztürk,3.73,9095,2276,1,E
15729,Deniz,Koç,1.19,595,154,4,E
15730,Can,Doğan,2.69,5578,1407,2,K
15731,Ahmet,Doğan,1.12,391,103,1,E
15732,Ali,Kaya,1.42,1332,345,4,K
15733,Can,Yılmaz,2.03,3385,882,3,E
15734,Deniz,Arslan,2.15,3776,939,2,E
15735,Can,Şahin,3.93,9767,2497,3,K
15736,Ayşe,Koç,3.16,7117,1811,2,K
15737,Fatma,Yılmaz,2.58,5238,1341,3,E
15738,Ahmet,Şahin,2.84,6048,1551,2,E
15739,Can,Yılmaz,3.56,8470,2061,4,E
15740,Mehmet,Koç,2.43,4727,1204,2,K
15741,Fatma,Öztürk,1.89,2926,728,2,K
15742,Mehmet,Aydın,2.04,3413,849,2,E
15743,Murat,Koç,3.86,9539,2444,3,K
15744,Fatma,Yılmaz,1.8,2600,640,2,E
15745,Can,Çelik,2.03,3386,827,4,K
15746,Ahmet,Demir,3.67,8885,2230,1,E
15747,Can,Kaya,2.28,4217,1054,2,E
15748,Zeynep,Koç,3.04,6730,1702,3,E
15749,Fatma,Arslan,3.03,6703,1630,4,E
15750,Mehmet,Koç,1.68,2224,564,4,K
15751,Deniz,Doğan,2.69,5579,1408,2,E
15752,Murat,Doğan,3.12,6985,1774,2,E
15753,Elif,Kaya,3.06,6790,1658,4,K
15754,Ayşe,Doğan,1.78,2522,613,2,K
15755,Elif,Şahin,2.23,4041,980,1,K
15756,Zeynep,Demir,1.86,2814,691,4,K
15757,Zeynep,Çelik,1.87,2841,742,3,K
15758,Ahmet,Arslan,1.53,1724,410,2,E
15759,Deniz,Kaya,2.33,4388,1065,1,E
15760,Ali,Koç,2.22,4007,976,1,K
15761,Ahmet,Kaya,3.71,9034,2266,2,K
15762,Elif,Kaya,3.63,8741,2238,3,K
15763,Murat,Doğan,3.16,7118,1812,2,K
15764,Fatma,Şahin,3.4,7969,1936,4,K
15765,Elif,Yılmaz,1.48,1551,367,2,E
15766,Deniz,Yılmaz,3.33,7732,1881,4,K
15767,Deniz,Öztürk,3.82,9400,2291,4,K
15768,Ahmet,Şahin,1.95,3116,768,1,E
15769,Elif,Arslan,2.14,3746,921,1,E
15770,Fatma,Yılmaz,1.67,2195,573,3,K
15771,Zeynep,Çelik,1.44,1407,356,3,K
15772,Elif,Çelik,2.94,6391,1633,2,K
15773,Murat,Kaya,2.83,6011,1489,1,E
15774,Fatma,Doğan,1.79,2561,628,1,K
15775,Deniz,Kaya,2.55,5138,1276,4,E
15776,Ayşe,Çelik,1.58,1891,487,3,E
15777,Zeynep,Çelik,3.67,8886,2151,4,E
15778,Mehmet,Yılmaz,2.63,5401,1320,1,E
15779,Zeynep,Arslan,3.16,7119,1813,2,K
15780,Ahmet,Kaya,3.13,7024,1788,3,E
15781,Ali,Kaya,3.63,8742,2120,4,E
15782,Ali,Öztürk,3.85,9506,2438,3,K
15783,Fatma,Aydın,3.11,6950,1771,3,E
15784,Ali,Doğan,3.14,7053,1750,1,K
15785,Zeynep,Arslan,2.52,5043,1298,3,K
15786,Ahmet,Kaya,3.22,7342,1789,4,K
15787,Ayşe,Aydın,2.38,4550,1137,2,K
15788,Elif,Çelik,2.66,5488,1349,4,K
15789,Can,Çelik,2.4,4623,1169,2,E
15790,Can,Demir,3.79,9295,2321,1,E
15791,Fatma,Demir,2.26,4150,1008,1,E
15792,Deniz,Öztürk,3.03,6704,1670,1,E
15793,Ali,Demir,2.64,5425,1390,3,K
15794,Zeynep,Doğan,1.1,324,86,4,E
15795,Ahmet,Demir,2.54,5107,1233,1,E
15796,Deniz,Kaya,3.13,7025,1710,4,E
15797,Ali,Çelik,3.33,7733,1969,3,E
15798,Deniz,Arslan,2.64,5426,1326,1,K
15799,Can,Yılmaz,3.12,6986,1777,3,K
15800,Murat,Çelik,3.27,7495,1862,1,K
15801,Zeynep,Aydın,1.21,654,169,4,E
15802,Ahmet,Demir,3.7,9001,2257,1,E
15803,Ahmet,Arslan,3.56,8471,2117,1,K
15804,Elif,Öztürk,2.83,6012,1490,1,E
15805,Ayşe,Koç,3.29,7569,1883,1,E
15806,Ahmet,Kaya,1.83,2715,671,1,E
15807,Deniz,Demir,1.76,2465,651,3,K
15808,Zeynep,Doğan,2.73,5705,1408,1,K
15809,Ali,Çelik,3.8,9335,2340,2,K
15810,Ahmet,Aydın,1.31,979,239,3,E
15811,Deniz,Yılmaz,3.95,9835,2397,4,K
15812,Murat,Kaya,1.1,325,93,2,E
15813,Zeynep,Aydın,2.91,6289,1565,1,K
15814,Deniz,Öztürk,3.74,9131,2294,2,K
15815,Deniz,Çelik,1.71,2316,556,2,E
15816,Ali,Aydın,1.21,655,149,3,K
15817,Ali,Yılmaz,2.43,4728,1144,1,E
15818,Murat,Aydın,3.58,8555,2076,4,K
15819,Fatma,Arslan,2.17,3835,942,1,K
15820,Ayşe,Kaya,1.54,1758,419,2,E
15821,Zeynep,Demir,3.61,8663,2160,1,K
15822,Elif,Aydın,1.83,2716,672,1,E
15823,Murat,Yılmaz,1.96,3153,827,3,K
15824,Elif,Kaya,2.03,3387,835,1,K
15825,Zeynep,Şahin,1.66,2161,514,2,K
15826,Fatma,Demir,2.27,4184,1085,3,E
15827,Deniz,Yılmaz,2.84,6049,1536,3,K
15828,Zeynep,Demir,3.11,6951,1695,4,K
15829,Ali,Öztürk,1.04,120,26,3,K
15830,Murat,Yılmaz,3.45,8122,2047,2,E
15831,Fatma,Arslan,3.66,8850,2142,4,K
15832,Fatma,Aydın,2.6,5299,1357,3,K
15833,Ali,Aydın,1.72,2354,599,4,K
15834,Murat,Çelik,2.87,6162,1535,1,E
15835,Deniz,Aydın,1.64,2092,539,3,E
15836,Ahmet,Aydın,1.97,3185,775,4,K
15837,Mehmet,Yılmaz,1.31,980,240,3,E
15838,Elif,Aydın,3.41,8004,2021,2,K
15839,Can,Demir,3.55,8433,2104,1,K
15840,Elif,Arslan,2.2,3939,978,2,K
15841,Ali,Çelik,1.28,879,213,3,K
15842,Elif,Yılmaz,1.59,1923,470,1,E
15843,Fatma,Şahin,1.15,469,122,1,K
15844,Mehmet,Aydın,3.67,8887,2231,1,E
15845,Elif,Aydın,2.92,6320,1614,2,K
15846,Fatma,Kaya,1.04,121,32,2,K
15847,Deniz,Aydın,2.66,5489,1348,1,E
15848,Mehmet,Demir,2.84,6050,1464,4,E
15849,Ali,Arslan,2.35,4448,1150,3,E
15850,Ahmet,Kaya,3.62,8698,2172,1,E
15851,Deniz,Aydın,2.69,5580,1409,2,E
15852,Zeynep,Yılmaz,3.89,9634,2468,3,K
15853,Ali,Kaya,2.32,4365,1061,1,E
15854,Deniz,Koç,1.26,814,205,2,E
15855,Can,Demir,3.02,6666,1682,3,K
15856,Can,Demir,3.93,9768,2454,1,K
15857,Can,Yılmaz,3.27,7496,1863,1,K
15858,Fatma,Çelik,2.82,5971,1456,4,K
15859,Ahmet,Çelik,1.01,26,12,2,K
15860,Fatma,Çelik,1.88,2883,756,3,E
15861,Deniz,Arslan,3.46,8155,2020,1,E
15862,Ali,Çelik,3.93,9769,2498,3,E
15863,Ali,Şahin,1.34,1073,270,1,E
15864,Mehmet,Çelik,1.26,815,198,1,K
15865,Ahmet,Aydın,3.0,6587,1601,4,E
15866,Elif,Doğan,2.19,3911,961,1,K
15867,Mehmet,Şahin,3.58,8556,2134,1,K
15868,Deniz,Yılmaz,3.45,8123,2048,2,E
15869,Ali,Öztürk,3.84,9468,2369,2,E
15870,Zeynep,Demir,1.4,1268,321,3,E
15871,Zeynep,Demir,1.84,2752,674,4,E
15872,Ayşe,Çelik,1.29,915,218,3,K
15873,Zeynep,Şahin,1.07,226,58,1,K
15874,Fatma,Çelik,2.72,5672,1400,1,E
15875,Mehmet,Öztürk,3.6,8628,2173,2,K
15876,Murat,Yılmaz,3.96,9860,2480,1,E
15877,Mehmet,Doğan,1.84,2753,722,3,K
15878,Deniz,Koç,2.12,3680,949,3,E
15879,Elif,Demir,1.79,2562,629,1,E
15880,Ayşe,Koç,2.97,6469,1659,2,K
15881,Fatma,Demir,2.85,6089,1477,4,E
15882,Fatma,Yılmaz,2.64,5427,1336,4,K
15883,Zeynep,Öztürk,1.96,3154,766,4,K
15884,Mehmet,Aydın,2.74,5738,1412,4,E
15885,Murat,Şahin,2.34,4416,1110,2,E
15886,Ayşe,Şahin,2.75,5770,1420,1,K
15887,Ahmet,Demir,3.38,7897,1956,1,K
15888,Ahmet,Doğan,1.53,1725,444,4,K
15889,Can,Çelik,1.07,227,59,1,E
15890,Murat,Öztürk,1.94,3083,767,2,E
15891,Ayşe,Aydın,3.02,6667,1683,3,E
15892,Ali,Arslan,1.93,3048,807,3,E
15893,Can,Aydın,3.99,9951,2424,4,E
15894,Zeynep,Aydın,3.03,6705,1712,2,E
15895,Ayşe,Öztürk,1.02,58,19,1,E
15896,Zeynep,Şahin,3.8,9336,2330,1,K
15897,Fatma,Çelik,1.74,2406,590,1,K
15898,Mehmet,Koç,1.87,2842,695,4,K
15899,Murat,Çelik,2.73,5706,1457,3,E
15900,Ali,Aydın,3.59,8592,2141,1,K
15901,Elif,Kaya,3.61,8664,2224,3,K
15902,Fatma,Doğan,2.46,4824,1227,2,E
15903,Ahmet,Demir,2.09,3576,923,3,K
15904,Ali,Kaya,3.29,7570,1919,2,E
15905,Fatma,Arslan,3.93,9770,2437,2,E
15906,Ali,Doğan,1.71,2317,603,3,K
15907,Murat,Kaya,3.45,8124,1983,4,E
15908,Can,Arslan,1.69,2259,542,2,E
15909,Mehmet,Arslan,2.49,4946,1186,1,E
15910,Ali,Demir,2.47,4867,1171,1,E
15911,Can,Demir,1.93,3049,746,1,E
15912,Ayşe,Çelik,1.84,2754,723,3,E
15913,Fatma,Kaya,2.91,6290,1606,2,E
15914,Mehmet,Çelik,1.97,3186,839,3,E
15915,Murat,Doğan,3.64,8775,2210,2,K
15916,Ali,Arslan,2.16,3806,933,1,E
15917,Elif,Şahin,3.66,8851,2227,2,E
15918,Elif,Arslan,2.66,5490,1350,4,E
15919,Mehmet,Doğan,2.36,4485,1159,3,E
15920,Elif,Aydın,3.69,8961,2172,4,E
15921,Ahmet,Aydın,2.82,5972,1527,2,E
15922,Deniz,Koç,2.94,6392,1615,3,K
15923,Can,Kaya,1.17,529,138,1,E
15924,Ayşe,Kaya,3.22,7343,1867,3,E
15925,Ali,Kaya,1.42,1333,311,2,E
15926,Elif,Doğan,1.25,778,184,3,K
15927,Ayşe,Arslan,2.23,4042,1009,2,E
15928,Mehmet,Arslan,1.23,718,165,3,E
15929,Ali,Çelik,1.73,2380,575,2,E
15930,Ayşe,Koç,3.18,7189,1779,1,K
15931,Elif,Çelik,1.9,2956,779,3,K
15932,Ali,Koç,3.74,9132,2211,4,K
15933,Zeynep,Arslan,1.63,2053,529,3,E
15934,Fatma,Kaya,1.96,3155,828,3,K
15935,Ayşe,Doğan,2.66,5491,1349,1,E
15936,Ayşe,Yılmaz,2.82,5973,1514,3,K
15937,Zeynep,Çelik,2.82,5974,1515,3,E
15938,Can,Çelik,3.3,7617,1893,1,K
15939,Murat,Doğan,1.92,3011,731,4,K
15940,Ayşe,Yılmaz,3.17,7156,1824,2,E
15941,Elif,Doğan,3.57,8517,2129,1,E
15942,Fatma,Demir,2.76,5808,1470,2,K
15943,Mehmet,Çelik,1.92,3012,797,3,E
15944,Mehmet,Kaya,3.47,8187,2028,1,K
15945,Murat,Yılmaz,1.01,27,9,1,E
15946,Ayşe,Öztürk,3.2,7280,1806,1,K
15947,Ahmet,Aydın,2.42,4688,1158,4,E
15948,Fatma,Aydın,2.4,4624,1148,4,E
15949,Ayşe,Demir,1.43,1373,321,2,E
15950,Ayşe,Doğan,3.33,7734,1970,3,E
15951,Murat,Yılmaz,3.38,7898,2002,2,E
15952,Can,Yılmaz,1.1,326,87,4,K
15953,Ahmet,Şahin,3.24,7396,1880,3,K
15954,Fatma,Kaya,2.69,5581,1375,1,K
15955,Elif,Koç,3.18,7190,1780,1,K
15956,Murat,Kaya,3.58,8557,2152,2,E
15957,Ayşe,Aydın,3.62,8699,2230,3,E
15958,Fatma,Arslan,2.19,3912,1014,3,K
15959,Can,Kaya,3.63,8743,2239,3,K
15960,Ayşe,Koç,2.93,6358,1584,1,K
15961,Elif,Yılmaz,3.34,7772,1931,1,E
15962,Fatma,Öztürk,1.03,89,18,3,K
15963,Ayşe,Doğan,2.18,3864,958,2,K
15964,Mehmet,Yılmaz,1.78,2523,614,2,E
15965,Murat,Doğan,3.57,8518,2179,3,E
15966,Fatma,Yılmaz,3.73,9096,2199,4,E
15967,Mehmet,Demir,3.91,9702,2367,4,K
15968,Can,Demir,3.01,6622,1674,3,K
15969,Elif,Aydın,1.11,359,93,1,E
15970,Elif,Arslan,3.77,9239,2313,2,K
15971,Murat,Aydın,2.73,5707,1437,2,E
15972,Ayşe,Öztürk,4.0,9989,2434,4,E
15973,Deniz,Arslan,3.7,9002,2259,2,K
15974,Ahmet,Şahin,1.78,2524,615,2,K
15975,Zeynep,Yılmaz,1.5,1626,418,3,K
15976,Ayşe,Demir,3.0,6588,1660,3,K
15977,Deniz,Aydın,2.98,6509,1620,1,E
15978,Deniz,Çelik,1.15,470,124,4,E
15979,Ayşe,Yılmaz,3.17,7157,1814,3,K
15980,Elif,Çelik,3.79,9296,2330,2,E
15981,Deniz,Arslan,3.62,8700,2108,4,K
15982,Ayşe,Demir,3.17,7158,1747,4,K
15983,Can,Öztürk,2.47,4868,1238,2,E
15984,Elif,Kaya,1.77,2493,604,2,K
15985,Can,Yılmaz,2.55,5139,1316,3,E
15986,Fatma,Aydın,2.78,5862,1490,3,E
15987,Can,Yılmaz,2.07,3506,873,2,K
15988,Mehmet,Doğan,2.74,5739,1451,2,E
15989,Elif,Demir,1.91,2982,739,2,E
15990,Elif,Şahin,2.73,5708,1438,2,K
15991,Murat,Öztürk,2.13,3712,918,4,E
15992,Can,Şahin,3.33,7735,1964,2,K
15993,Ahmet,Kaya,2.77,5844,1430,4,K
