16250,Fatma,Yılmaz,3.71,971,249,2,E
16251,Ayşe,Yılmaz,3.44,1815,451,2,K
16252,Ahmet,Koç,1.57,8121,2011,4,E
16253,Zeynep,Arslan,2.16,6096,1526,1,K
16254,Ahmet,Koç,1.88,7067,1775,1,K
16255,Mehmet,Arslan,1.4,8649,2160,3,K
16256,Mehmet,Demir,2.87,3690,907,2,K
16257,Ayşe,Arslan,3.53,1541,401,4,E
16258,Ali,Koç,2.2,5977,1494,1,E
16259,Fatma,Kaya,2.0,6668,1692,3,E
16260,Zeynep,Aydın,3.04,3113,757,2,K
16261,Deniz,Koç,1.97,6777,1690,2,K
16262,Can,Şahin,1.48,8402,2123,1,K
16263,Mehmet,Demir,3.24,2495,613,1,E
16264,Mehmet,Koç,2.34,5464,1396,3,K
16265,Fatma,Şahin,2.22,5891,1467,2,E
16266,Fatma,Demir,2.68,4331,1063,2,K
16267,Fatma,Demir,1.36,8765,2192,3,E
16268,Elif,Arslan,1.07,9746,2461,1,K
16269,Elif,Kaya,2.84,3795,954,4,K
16270,Can,Öztürk,2.03,6572,1653,1,K
16271,Mehmet,Demir,3.74,868,220,3,K
16272,Can,Şahin,2.3,5616,1385,4,E
16273,Ahmet,Öztürk,3.37,2043,518,4,K
16274,Fatma,Koç,1.4,8650,2156,4,E
16275,Mehmet,Arslan,1.16,9422,2366,1,E
16276,Can,Yılmaz,3.36,2077,512,1,E
16277,Ayşe,Demir,2.01,6654,1651,2,E
16278,Ahmet,Çelik,2.18,6052,1506,2,E
16279,Deniz,Öztürk,3.83,580,139,4,E
16280,Elif,Yılmaz,3.89,376,93,3,E
16281,Zeynep,Yılmaz,3.65,1175,292,1,E
16282,Can,Kaya,3.27,2375,599,4,K
16283,Can,Arslan,1.58,8087,2020,3,K
16284,Can,Demir,3.66,1140,280,4,K
16285,Zeynep,Koç,3.97,95,23,4,E
16286,Ahmet,Öztürk,1.26,9112,2285,2,K
16287,Deniz,Yılmaz,1.95,6818,1690,4,K
16288,Elif,Koç,4.0,5,2,2,E
16289,Zeynep,Öztürk,2.56,4744,1187,1,K
16290,Ahmet,Yılmaz,3.66,1141,288,2,E
16291,Ayşe,Şahin,1.39,8702,2170,3,E
16292,Ayşe,Yılmaz,2.38,5338,1322,2,K
16293,Ali,Kaya,1.49,8352,2093,3,E
16294,Zeynep,Yılmaz,3.14,2790,695,1,K
16295,Elif,Kaya,3.97,96,31,1,K
16296,Murat,Koç,1.82,7271,1801,4,E
16297,Elif,Şahin,1.58,8086,2024,3,K
16298,Ayşe,Doğan,3.16,2713,686,4,E
16299,Elif,Çelik,1.53,8243,2052,2,K
16300,Can,Koç,3.16,2714,685,3,K
16301,Fatma,Çelik,1.44,8506,2114,4,K
16302,Ahmet,Koç,3.02,3185,773,2,K
16303,Ahmet,Çelik,3.78,737,188,1,K
16304,Murat,Koç,2.06,6472,1631,1,K
16305,Can,Çelik,2.22,5910,1469,2,E
16306,Mehmet,Çelik,2.08,6405,1609,1,K
16307,Deniz,Öztürk,1.85,7160,1764,4,K
16308,Ayşe,Demir,1.28,9020,2265,1,K
16309,Can,Doğan,3.75,828,211,3,K
16310,Zeynep,Kaya,3.61,1294,322,1,E
16311,Elif,Çelik,3.96,129,40,1,E
16312,Ahmet,Şahin,1.17,9379,2354,3,E
16313,Ali,Kaya,1.79,7376,1857,1,K
16314,Can,Şahin,3.46,1760,446,4,E
16315,Deniz,Kaya,3.83,581,144,3,K
16316,Murat,Öztürk,1.94,6862,1725,1,K
16317,Murat,Çelik,1.91,6959,1729,2,K
16318,Elif,Arslan,2.51,4917,1243,1,K
16319,Can,Aydın,2.34,5473,1389,3,K
16320,Mehmet,Koç,3.7,1004,246,4,K
16321,Can,Yılmaz,1.61,7991,1982,2,K
16322,Deniz,Demir,2.8,3922,963,2,E
16323,Fatma,Aydın,2.48,5005,1276,3,K
16324,Elif,Yılmaz,1.81,7330,1836,1,E
16325,Ali,Aydın,2.06,6469,1598,4,K
16326,Can,Demir,1.64,7861,1949,4,E
16327,Zeynep,Öztürk,3.21,2590,654,4,E
16328,Deniz,Çelik,2.91,3560,912,3,K
16329,Ahmet,Yılmaz,1.14,9485,2348,4,K
16330,Deniz,Öztürk,3.79,714,187,2,K
16331,Deniz,Yılmaz,2.53,4847,1238,3,K
16332,Fatma,Çelik,3.24,2496,614,1,E
16333,Murat,Aydın,1.31,8939,2225,3,K
16334,Ali,Kaya,3.2,2616,643,2,K
16335,Ali,Öztürk,1.78,7382,1856,3,K
16336,Murat,Yılmaz,1.11,9585,2369,4,E
16337,Fatma,Doğan,2.99,3280,821,4,K
16338,Ayşe,Şahin,3.83,582,149,1,K
16339,Mehmet,Kaya,1.85,7155,1817,3,E
16340,Zeynep,Öztürk,2.21,5944,1481,2,E
16341,Ali,Öztürk,2.11,6289,1601,3,K
16342,Zeynep,Kaya,2.42,5223,1288,2,K
16343,Can,Koç,1.89,7023,1726,4,E
16344,Fatma,Arslan,2.39,5314,1311,2,E
16345,Mehmet,Şahin,1.02,9923,2481,3,E
16346,Can,Şahin,2.02,6623,1666,3,K
16347,Deniz,Aydın,2.55,4803,1192,1,K
16348,Mehmet,Aydın,2.77,4034,1005,1,E
16349,Can,Çelik,1.56,8168,2043,3,E
16350,Elif,Koç,3.08,2981,765,3,E
16351,Deniz,Yılmaz,2.15,6158,1533,1,K
16352,Mehmet,Kaya,3.7,1005,247,4,K
16353,Ahmet,Koç,1.84,7187,1818,3,K
16354,Can,Demir,1.92,6902,1718,2,K
16355,Deniz,Doğan,3.28,2339,575,2,K
16356,Ayşe,Arslan,3.61,1295,332,3,E
16357,Deniz,Demir,1.07,9734,2396,4,E
16358,Murat,Çelik,1.61,7964,1981,4,E
16359,Ahmet,Aydın,3.11,2888,707,2,E
16360,Can,Aydın,2.45,5115,1309,3,E
16361,Deniz,Öztürk,2.44,5146,1277,2,E
16362,Can,Öztürk,3.31,2238,577,3,K
16363,Ali,Arslan,1.65,7851,1958,2,K
16364,Can,Kaya,2.04,6527,1650,3,K
16365,Murat,Doğan,3.96,130,30,4,K
16366,Can,Koç,3.22,2557,632,1,E
16367,Mehmet,Koç,1.98,6732,1698,1,E
16368,Murat,Kaya,3.17,2683,681,4,E
16369,Deniz,Doğan,2.89,3640,892,2,E
16370,Murat,Öztürk,1.77,7429,1843,4,K
16371,Ayşe,Koç,3.79,715,165,4,K
16372,Ayşe,Çelik,1.44,8516,2124,2,K
16373,Elif,Doğan,2.47,5056,1275,1,K
16374,Ayşe,Öztürk,2.32,5556,1409,3,E
16375,Ahmet,Çelik,2.1,6346,1610,3,E
16376,Deniz,Koç,3.69,1041,261,3,K
16377,Zeynep,Şahin,2.12,6264,1565,2,K
16378,Murat,Demir,3.72,937,234,3,K
16379,Elif,Çelik,2.52,4884,1202,2,E
16380,Mehmet,Öztürk,2.98,3316,830,4,K
16381,Zeynep,Kaya,1.75,7493,1890,1,K
16382,Murat,Şahin,1.27,9070,2273,2,K
16383,Murat,Şahin,2.14,6204,1571,3,E
16384,Elif,Şahin,2.08,6397,1597,2,E
16385,Murat,Arslan,3.41,1915,466,1,K
16386,Fatma,Koç,2.28,5666,1407,4,K
16387,Deniz,Aydın,3.49,1677,424,3,K
16388,Fatma,Öztürk,2.32,5532,1353,4,E
16389,Elif,Yılmaz,2.51,4906,1239,1,K
16390,Can,Yılmaz,1.14,9477,2386,1,K
16391,Can,Doğan,2.81,3894,999,3,K
16392,Can,Aydın,3.31,2239,566,4,K
16393,Murat,Arslan,3.07,3017,762,1,E
16394,Can,Çelik,1.12,9571,2408,1,E
16395,Fatma,Öztürk,2.51,4919,1246,1,E
16396,Fatma,Aydın,3.3,2272,559,1,E
16397,Ali,Şahin,3.36,2078,536,3,K
16398,Murat,Öztürk,1.15,9466,2366,3,E
16399,Ali,Koç,3.39,1984,509,3,K
16400,Mehmet,Koç,2.18,6039,1528,3,K
16401,Elif,Arslan,2.3,5621,1375,4,E
16402,Deniz,Doğan,3.16,2715,686,3,K
16403,Zeynep,Çelik,3.74,869,220,1,K
16404,Deniz,Aydın,2.06,6490,1614,2,K
16405,Zeynep,Koç,3.33,2179,529,2,K
16406,Ayşe,Kaya,1.74,7537,1899,1,E
16407,Ayşe,Kaya,3.54,1504,371,2,E
16408,Murat,Öztürk,1.17,9410,2365,2,E
16409,Ali,Koç,2.35,5438,1371,1,K
16410,Can,Kaya,1.74,7516,1901,1,K
16411,Ahmet,Öztürk,1.44,8509,2120,2,E
16412,Deniz,Çelik,3.12,2860,730,3,K
16413,Ayşe,Yılmaz,3.75,829,212,3,E
16414,Ali,Koç,1.66,7794,1944,2,K
16415,Ayşe,Öztürk,2.15,6152,1537,1,K
16416,Ayşe,Demir,2.2,5976,1518,3,E
16417,Can,Çelik,3.48,1706,434,3,E
16418,Zeynep,Arslan,3.61,1296,318,4,E
16419,Murat,Arslan,1.7,7689,1906,4,K
16420,Mehmet,Koç,1.08,9716,2432,3,E
16421,Zeynep,Kaya,3.67,1113,281,2,K
16422,Murat,Yılmaz,3.51,1609,395,2,E
16423,Deniz,Koç,1.04,9864,2491,1,K
16424,Deniz,Şahin,2.42,5206,1289,2,E
16425,Deniz,Arslan,2.22,5888,1463,4,E
16426,Deniz,Koç,2.96,3378,823,2,K
16427,Ali,Demir,2.0,6674,1643,4,E
16428,Ali,Şahin,3.37,2044,500,1,K
16429,Mehmet,Öztürk,1.49,8365,2077,2,E
16430,Ali,Çelik,1.37,8736,2183,4,K
16431,Zeynep,Çelik,1.04,9842,2420,4,K
16432,Ahmet,Demir,3.53,1542,375,1,K
16433,Ayşe,Yılmaz,3.06,3045,755,4,E
16434,Deniz,Çelik,3.3,2273,560,1,K
16435,Ali,Öztürk,3.77,767,193,3,K
16436,Elif,Arslan,1.86,7125,1805,3,K
16437,Zeynep,Şahin,1.43,8538,2138,2,E
16438,Zeynep,Koç,2.85,3772,926,2,E
16439,Zeynep,Yılmaz,2.56,4769,1219,3,K
16440,Fatma,Şahin,3.31,2240,552,1,K
16441,Zeynep,Şahin,1.44,8520,2142,1,E
16442,Murat,Şahin,1.78,7407,1846,2,E
16443,Murat,Demir,1.28,9053,2267,1,E
16444,Ayşe,Koç,3.46,1761,449,3,K
16445,Fatma,Çelik,3.01,3222,821,1,E
16446,Deniz,Koç,3.34,2147,521,2,K
16447,Ayşe,Aydın,2.65,4420,1136,3,E
16448,Can,Aydın,1.26,9124,2287,3,K
16449,Deniz,Yılmaz,3.82,621,151,3,K
16450,Fatma,Aydın,1.44,8512,2137,3,K
16451,Mehmet,Çelik,2.34,5465,1364,2,K
16452,Elif,Arslan,1.94,6863,1733,3,K
16453,Fatma,Koç,3.7,1006,259,2,E
16454,Ahmet,Arslan,2.48,4998,1248,2,K
16455,Ahmet,Doğan,2.42,5203,1320,1,K
16456,Ahmet,Kaya,3.6,1326,328,2,E
16457,Can,Demir,1.07,9740,2435,3,E
16458,Elif,Yılmaz,3.44,1816,443,1,E
16459,Ali,Öztürk,1.9,6987,1769,3,K
16460,Ali,Yılmaz,2.66,4398,1130,3,E
16461,Mehmet,Arslan,3.45,1785,434,1,K
16462,Zeynep,Demir,3.14,2792,708,3,K
16463,Ayşe,Demir,2.99,3281,837,3,E
16464,Murat,Demir,1.09,9677,2429,2,K
16465,Ali,Arslan,1.49,8370,2084,2,K
16466,Mehmet,Öztürk,1.18,9368,2345,1,E
16467,Deniz,Kaya,1.37,8738,2186,3,K
16468,Ali,Doğan,1.88,7049,1739,4,K
16469,Deniz,Çelik,3.65,1176,303,3,K
16470,Deniz,Öztürk,3.32,2206,538,2,E
16471,Fatma,Öztürk,2.56,4765,1191,1,E
16472,Fatma,Doğan,2.16,6117,1550,3,E
16473,Elif,Demir,2.31,5591,1372,4,K
16474,Ali,Yılmaz,1.88,7059,1779,3,K
16475,Can,Kaya,2.24,5843,1453,1,K
16476,Can,Koç,3.81,651,151,4,E
16477,Fatma,Çelik,2.78,4021,1004,4,E
16478,Can,Arslan,3.79,716,166,4,K
16479,Ahmet,Kaya,1.22,9236,2320,3,E
16480,Elif,Yılmaz,3.69,1042,263,1,E
16481,Deniz,Öztürk,1.29,8991,2253,1,E
16482,Ayşe,Öztürk,3.09,2961,726,2,K
16483,Ali,Aydın,2.42,5224,1317,1,E
16484,Ali,Öztürk,2.76,4055,1011,1,E
16485,Elif,Demir,3.87,445,114,2,K
16486,Can,Arslan,1.48,8395,2081,4,K
16487,Deniz,Öztürk,3.52,1579,394,3,K
16488,Can,Aydın,1.13,9527,2402,1,K
16489,Deniz,Aydın,3.9,342,83,1,E
16490,Elif,Öztürk,2.22,5904,1474,2,E
16491,Mehmet,Öztürk,3.29,2307,585,4,E
16492,Ahmet,Kaya,2.75,4098,1009,2,K
16493,Ahmet,Öztürk,1.47,8424,2128,1,E
16494,Ayşe,Şahin,1.88,7035,1742,4,E
16495,Murat,Yılmaz,3.08,2982,731,2,E
16496,Ayşe,Doğan,2.9,3599,919,3,E
16497,Murat,Yılmaz,3.25,2457,607,2,E
16498,Ahmet,Şahin,3.94,202,43,3,E
16499,Fatma,Öztürk,3.45,1786,446,2,K
16500,Zeynep,Kaya,3.72,938,240,2,E
16501,Deniz,Çelik,3.65,1177,293,1,E
16502,Zeynep,Çelik,3.81,652,169,1,K
16503,Ayşe,Kaya,3.48,1707,434,4,K
16504,Ayşe,Aydın,2.29,5641,1397,2,K
16505,Ahmet,Arslan,3.56,1446,356,1,E
16506,Ayşe,Doğan,3.08,2983,766,3,E
16507,Ahmet,Aydın,3.59,1361,337,1,E
16508,Murat,Çelik,1.02,9910,2516,1,K
16509,Zeynep,Yılmaz,1.44,8513,2145,1,E
16510,Ayşe,Aydın,3.64,1203,297,1,E
16511,Murat,Çelik,1.58,8072,2008,2,K
16512,Mehmet,Şahin,2.29,5646,1389,4,K
16513,Ayşe,Öztürk,2.95,3406,872,3,K
16514,Elif,Demir,2.52,4886,1228,1,K
16515,Elif,Şahin,3.01,3223,822,1,E
16516,Can,Doğan,3.94,203,49,4,E
16517,Zeynep,Kaya,2.6,4626,1152,1,K
16518,Fatma,Çelik,3.5,1640,412,3,E
16519,Ali,Çelik,3.69,1043,267,2,E
16520,Ahmet,Aydın,3.02,3186,813,3,E
16521,Fatma,Koç,1.95,6830,1715,1,K
16522,Ayşe,Şahin,3.02,3187,795,4,E
16523,Zeynep,Aydın,1.75,7495,1865,2,K
16524,Zeynep,Doğan,1.33,8860,2219,2,E
16525,Mehmet,Aydın,1.6,8025,2033,1,E
16526,Ahmet,Kaya,3.26,2413,609,4,E
16527,Ali,Şahin,2.4,5289,1288,4,K
16528,Zeynep,Kaya,3.69,1044,264,1,E
16529,Deniz,Koç,2.83,3818,968,4,K
16530,Ahmet,Koç,1.96,6795,1707,1,K
16531,Zeynep,Kaya,2.27,5740,1417,4,K
16532,Ahmet,Arslan,1.69,7724,1917,4,K
16533,Murat,Demir,1.29,9006,2245,3,E
16534,Ahmet,Şahin,1.27,9058,2278,3,K
16535,Ali,Kaya,3.97,97,24,4,E
16536,Ahmet,Şahin,2.42,5212,1335,3,K
16537,Can,Koç,1.71,7647,1925,1,E
16538,Elif,Aydın,2.71,4239,1055,4,E
16539,Ayşe,Arslan,2.16,6103,1558,3,E
16540,Elif,Arslan,2.27,5731,1452,3,K
16541,Can,Öztürk,1.59,8068,2014,3,E
16542,Ahmet,Öztürk,3.08,2984,767,3,E
16543,Deniz,Şahin,2.52,4885,1250,3,E
16544,Zeynep,Demir,2.05,6507,1623,2,E
16545,Murat,Demir,3.04,3114,792,1,E
16546,Ahmet,Doğan,3.83,583,151,2,K
16547,Murat,Çelik,3.43,1852,461,2,E
16548,Mehmet,Aydın,3.89,377,94,3,E
16549,Deniz,Koç,3.21,2591,655,4,E
16550,Can,Arslan,1.68,7761,1935,2,E
16551,Ali,Aydın,1.6,8036,1985,4,K
16552,Mehmet,Şahin,1.07,9742,2437,3,K
16553,Deniz,Öztürk,3.01,3224,805,4,K
16554,Deniz,Şahin,1.32,8892,2223,3,E
16555,Murat,Çelik,1.21,9264,2325,3,K
16556,Ahmet,Yılmaz,2.81,3890,956,2,E
16557,Can,Kaya,3.17,2684,657,2,K
16558,Elif,Doğan,2.04,6521,1633,2,E
16559,Zeynep,Doğan,1.59,8055,1998,4,E
16560,Mehmet,Öztürk,3.16,2716,687,3,E
16561,Zeynep,Öztürk,2.87,3703,922,1,K
16562,Ahmet,Yılmaz,1.86,7134,1782,2,E
16563,Deniz,Arslan,2.97,3349,846,1,K
16564,Mehmet,Şahin,2.62,4541,1113,2,K
16565,Murat,Koç,1.72,7592,1907,3,E
16566,Can,Doğan,3.91,304,79,2,E
16567,Ali,Doğan,1.29,9012,2240,3,K
16568,Fatma,Doğan,1.9,6976,1747,1,E
16569,Ayşe,Şahin,3.17,2685,658,2,E
16570,Ayşe,Kaya,3.53,1544,389,3,E
16571,Deniz,Aydın,3.66,1142,289,2,K
16572,Zeynep,Çelik,3.05,3081,767,4,K
16573,Ali,Koç,1.83,7226,1804,2,E
16574,Murat,Doğan,2.07,6438,1605,2,K
16575,Elif,Demir,2.52,4888,1231,1,E
16576,Mehmet,Kaya,2.82,3872,986,3,E
16577,Zeynep,Öztürk,2.62,4548,1142,1,E
16578,Ahmet,Arslan,3.53,1545,379,2,E
16579,Ayşe,Şahin,2.25,5803,1434,4,K
16580,Ali,Aydın,1.24,9168,2270,4,K
16581,Ahmet,Arslan,1.41,8624,2144,4,E
16582,Can,Koç,3.73,908,235,2,E
16583,Elif,Öztürk,1.55,8204,2035,2,E
16584,Elif,Doğan,1.71,7658,1930,1,K
16585,Mehmet,Aydın,1.81,7329,1841,1,E
16586,Murat,Koç,2.86,3740,921,2,E
16587,Fatma,Aydın,1.64,7863,1969,3,E
16588,Zeynep,Aydın,2.73,4182,1023,2,K
16589,Ayşe,Aydın,2.98,3317,847,3,K
16590,Ahmet,Şahin,3.64,1204,300,2,E
16591,Murat,Demir,2.81,3888,990,3,E
16592,Deniz,Koç,3.88,406,105,3,K
16593,Ahmet,Şahin,1.2,9292,2335,2,E
16594,Mehmet,Demir,3.1,2933,734,4,K
16595,Elif,Doğan,3.96,131,41,1,K
16596,Can,Aydın,1.42,8595,2132,4,E
16597,Fatma,Aydın,3.31,2241,567,4,K
16598,Can,Koç,1.97,6781,1672,4,K
16599,Ali,Koç,1.07,9748,2436,3,K
16600,Ali,Doğan,1.86,7126,1789,1,E
16601,Deniz,Yılmaz,1.02,9914,2483,3,K
16602,Fatma,Kaya,2.58,4683,1175,1,E
16603,Deniz,Yılmaz,1.68,7758,1924,4,K
16604,Fatma,Çelik,2.0,6658,1669,2,K
16605,Ayşe,Öztürk,1.39,8687,2172,4,E
16606,Fatma,Çelik,1.29,9011,2238,4,K
16607,Ayşe,Çelik,2.11,6284,1570,1,K
16608,Zeynep,Kaya,3.64,1205,301,2,K
16609,Elif,Doğan,3.01,3225,820,3,E
16610,Ayşe,Doğan,3.64,1206,302,2,K
16611,Murat,Demir,1.98,6734,1668,4,K
16612,Ali,Şahin,3.78,738,172,4,K
16613,Ahmet,Demir,3.62,1262,313,2,E
16614,Ahmet,Aydın,3.06,3046,743,2,E
16615,Ali,Çelik,2.57,4727,1162,2,E
16616,Fatma,Demir,3.53,1546,402,4,E
16617,Murat,Aydın,2.13,6239,1559,2,E
16618,Murat,Kaya,3.88,407,104,2,E
16619,Ayşe,Demir,2.45,5134,1292,1,E
16620,Elif,Öztürk,2.94,3446,843,2,K
16621,Elif,Doğan,3.25,2458,606,1,E
16622,Zeynep,Aydın,1.4,8677,2189,1,K
16623,Fatma,Koç,3.5,1641,413,3,K
16624,Ahmet,Koç,1.14,9498,2385,1,E
16625,Deniz,Arslan,2.66,4391,1084,4,K
16626,Can,Yılmaz,2.44,5162,1279,2,K
16627,Elif,Yılmaz,1.99,6700,1648,4,E
16628,Ali,Çelik,2.46,5083,1297,3,K
16629,Zeynep,Demir,1.28,9029,2262,1,K
16630,Can,Çelik,2.22,5901,1503,3,E
16631,Elif,Aydın,3.69,1045,262,3,E
16632,Ayşe,Demir,1.16,9446,2377,2,K
16633,Ayşe,Aydın,3.44,1817,462,3,K
16634,Murat,Çelik,1.76,7468,1875,3,E
16635,Mehmet,Kaya,2.49,4976,1220,4,E
16636,Elif,Koç,1.39,8690,2194,1,K
16637,Deniz,Aydın,2.43,5189,1265,4,E
16638,Ayşe,Koç,3.82,622,152,3,E
16639,Can,Kaya,1.01,9984,2504,3,E
16640,Fatma,Çelik,1.88,7054,1761,2,E
16641,Ahmet,Demir,2.94,3447,883,3,K
16642,Ayşe,Çelik,1.44,8496,2133,3,K
16643,Elif,Doğan,2.57,4729,1154,2,E
16644,Ayşe,Öztürk,2.22,5916,1463,2,K
16645,Deniz,Demir,3.98,59,15,4,E
16646,Ahmet,Doğan,1.64,7889,1966,2,K
16647,Ali,Koç,3.22,2558,645,4,E
16648,Zeynep,Öztürk,2.57,4734,1182,1,E
16649,Can,Çelik,3.61,1297,333,3,E
16650,Ayşe,Demir,2.06,6460,1595,4,K
16651,Ayşe,Kaya,3.65,1178,295,2,K
16652,Fatma,Yılmaz,3.46,1763,429,1,E
16653,Mehmet,Arslan,2.36,5400,1321,4,K
16654,Mehmet,Koç,2.75,4090,1046,3,E
16655,Ali,Şahin,2.87,3695,916,1,E
16656,Ayşe,Yılmaz,3.36,2079,503,2,E
16657,Ahmet,Koç,1.63,7902,1980,3,E
16658,Ahmet,Kaya,2.07,6452,1619,1,K
16659,Deniz,Koç,1.01,9983,2498,3,E
16660,Fatma,Öztürk,2.61,4572,1170,3,E
16661,Ali,Arslan,1.09,9665,2449,1,K
16662,Zeynep,Çelik,3.26,2414,620,3,K
16663,Ahmet,Yılmaz,3.49,1678,430,4,E
16664,Fatma,Koç,2.07,6422,1614,1,K
16665,Fatma,Doğan,2.97,3350,813,2,K
16666,Ayşe,Aydın,1.22,9231,2318,3,E
16667,Zeynep,Doğan,2.56,4757,1181,4,E
16668,Ayşe,Koç,2.39,5303,1355,3,K
16669,Ahmet,Öztürk,1.15,9469,2368,3,E
16670,Can,Yılmaz,2.6,4617,1136,2,E
16671,Ali,Doğan,1.99,6703,1653,4,E
16672,Ahmet,Çelik,2.09,6361,1618,3,E
16673,Ali,Şahin,2.51,4924,1241,1,K
16674,Zeynep,Kaya,1.02,9928,2486,2,K
16675,Mehmet,Kaya,1.61,7974,1984,2,K
16676,Deniz,Doğan,1.59,8043,2001,4,K
16677,Ahmet,Doğan,1.05,9810,2417,4,E
16678,Zeynep,Doğan,3.65,1179,288,4,E
16679,Murat,Aydın,1.1,9637,2418,2,K
16680,Ayşe,Yılmaz,1.41,8625,2175,1,E
16681,Can,Yılmaz,1.44,8518,2137,1,K
16682,Elif,Demir,2.26,5782,1423,4,E
16683,Fatma,Kaya,1.75,7509,1896,1,K
16684,Elif,Aydın,1.13,9542,2380,3,E
16685,Ayşe,Yılmaz,1.28,9031,2264,3,E
16686,Elif,Aydın,1.96,6789,1676,4,K
16687,Mehmet,Çelik,3.18,2661,673,4,E
16688,Ahmet,Yılmaz,2.38,5358,1323,2,E
16689,Deniz,Şahin,1.31,8943,2229,4,E
16690,Deniz,Kaya,3.53,1547,376,1,K
16691,Fatma,Arslan,3.73,909,236,2,K
16692,Murat,Doğan,2.15,6144,1525,4,E
16693,Deniz,Koç,2.59,4629,1165,1,K
16694,Mehmet,Arslan,1.46,8454,2099,4,E
16695,Deniz,Arslan,3.72,939,235,3,E
16696,Ali,Öztürk,1.68,7767,1932,2,K
16697,Fatma,Doğan,3.5,1642,414,3,E
16698,Ayşe,Demir,2.41,5240,1338,3,K
16699,Can,Kaya,2.86,3735,937,4,E
16700,Ahmet,Koç,1.14,9502,2386,2,E
16701,Deniz,Arslan,3.57,1418,362,4,E
16702,Ayşe,Aydın,1.62,7940,2015,1,E
16703,Ali,Çelik,3.54,1505,376,3,K
16704,Deniz,Arslan,1.64,7875,1991,1,E
16705,Zeynep,Kaya,1.82,7255,1796,4,K
16706,Fatma,Doğan,1.56,8141,2017,4,K
16707,Ali,Koç,1.29,8997,2258,2,E
16708,Ahmet,Çelik,2.51,4918,1255,3,E
16709,Ayşe,Arslan,3.43,1854,454,1,E
16710,Ayşe,Arslan,3.89,378,94,1,K
16711,Ali,Aydın,2.26,5765,1437,1,K
16712,Deniz,Yılmaz,3.96,132,35,2,E
16713,Ayşe,Koç,1.66,7800,1942,2,K
16714,Can,Koç,2.01,6639,1683,3,K
16715,Ali,Arslan,1.43,8535,2131,2,E
16716,Murat,Kaya,1.04,9846,2488,1,E
16717,Murat,Yılmaz,1.75,7496,1855,4,K
16718,Ayşe,Çelik,1.73,7568,1883,2,K
16719,Ayşe,Şahin,2.69,4311,1049,2,E
16720,Fatma,Demir,1.44,8530,2123,2,E
16721,Murat,Aydın,3.83,584,150,1,E
16722,Fatma,Çelik,2.42,5220,1271,4,K
16723,Can,Arslan,1.03,9881,2477,2,K
16724,Ahmet,Doğan,1.26,9110,2285,3,E
16725,Mehmet,Yılmaz,2.89,3624,904,1,K
16726,Ali,Yılmaz,3.79,717,167,4,E
16727,Mehmet,Kaya,2.2,5963,1517,3,K
16728,Murat,Arslan,2.09,6363,1589,1,E
16729,Murat,Doğan,3.0,3253,829,3,E
16730,Ali,Şahin,3.0,3254,830,3,K
16731,Fatma,Arslan,2.87,3686,929,4,K
16732,Murat,Şahin,3.47,1732,442,4,K
16733,Ahmet,Öztürk,3.17,2686,659,2,K
16734,Murat,Aydın,1.89,7017,1754,2,K
16735,Zeynep,Arslan,2.16,6089,1523,1,E
16736,Ahmet,Aydın,1.06,9785,2403,4,K
16737,Ali,Şahin,3.42,1887,478,4,K
16738,Elif,Çelik,1.39,8706,2174,4,E
16739,Fatma,Demir,1.17,9406,2368,2,K
16740,Ahmet,Arslan,1.1,9642,2417,2,K
16741,Ahmet,Demir,2.92,3521,873,4,K
16742,Elif,Yılmaz,3.85,522,133,2,E
16743,Mehmet,Yılmaz,1.19,9335,2343,2,K
16744,Ayşe,Yılmaz,2.02,6600,1623,4,E
16745,Fatma,Öztürk,1.28,9046,2263,2,K
16746,Zeynep,Koç,1.73,7553,1881,2,E
16747,Elif,Kaya,3.93,231,55,3,E
16748,Deniz,Öztürk,1.68,7735,1925,2,E
16749,Zeynep,Çelik,2.27,5741,1419,2,K
16750,Mehmet,Çelik,2.52,4893,1233,1,E
16751,Zeynep,Koç,1.49,8360,2082,2,K
16752,Elif,Çelik,1.9,6997,1743,2,K
16753,Mehmet,Doğan,3.96,133,31,4,K
16754,Ali,Doğan,1.74,7542,1873,2,E
16755,Can,Aydın,3.98,60,16,4,K
16756,Ayşe,Çelik,3.45,1789,447,2,K
16757,Deniz,Öztürk,3.03,3146,799,1,K
16758,Ali,Yılmaz,2.28,5670,1396,4,E
16759,Ayşe,Şahin,1.79,7379,1854,1,E
16760,Deniz,Kaya,3.37,2045,498,2,E
16761,Murat,Demir,1.0,9992,2509,2,K
16762,Can,Koç,1.41,8618,2141,4,K
16763,Can,Aydın,1.39,8695,2166,2,K
16764,Ayşe,Kaya,1.46,8463,2120,3,E
16765,Elif,Çelik,1.15,9472,2341,4,K
16766,Deniz,Kaya,3.08,2985,743,4,E
16767,Zeynep,Şahin,1.59,8044,2003,2,E
16768,Deniz,Koç,3.21,2592,644,1,K
16769,Murat,Aydın,3.47,1733,441,3,K
16770,Ali,Koç,2.75,4117,1047,3,E
16771,Deniz,Doğan,3.58,1395,349,2,K
16772,Mehmet,Çelik,1.73,7576,1870,4,E
16773,Elif,Demir,2.63,4524,1154,3,K
16774,Elif,Arslan,1.66,7829,1938,4,E
16775,Mehmet,Aydın,3.63,1234,309,2,K
16776,Elif,Aydın,1.57,8120,2065,1,K
16777,Elif,Doğan,2.15,6143,1540,1,K
